"2018-11-26- 11:24:31 [main] INFO  c.f.demo.FindandFound2Application -Starting FindandFound2Application on DESKTOP-E2EK00A with PID 16664 (started by Pankaj Patidar in D:\FINAL REVIEW WORKSPACE\springbootpractice\FindandFound-2)
""2018-11-26- 11:24:31 [main] INFO  c.f.demo.FindandFound2Application -No active profile set, falling back to default profiles: default
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/delete/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.NgoController.deleteNgo(int)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/put/{id}],methods=[PUT]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.NgoController.updateNgo(int,com.findfound.demo.model.NGO)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/get]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.NgoController.getNgo()
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/save],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.NgoController.saveNgo(com.findfound.demo.model.NGO)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/users/{id}]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.UserController.getUser(int)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/users],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.UserController.saveUser(com.findfound.demo.model.UserDTO) throws java.lang.Exception
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/users/{id}],methods=[PUT]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.UserController.updateUser(com.findfound.demo.model.UserDTO,int)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/users]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.UserController.getUsers()
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/api/users/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> com.findfound.demo.controller.UserController.deleteUser(int)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
""2018-11-26- 13:05:13 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
""2018-11-26- 13:05:13 [main] INFO  o.s.s.web.DefaultSecurityFilterChain -Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@376498da, org.springframework.security.web.context.SecurityContextPersistenceFilter@1ad1be5d, org.springframework.security.web.header.HeaderWriterFilter@12670e55, org.springframework.security.web.authentication.logout.LogoutFilter@6dc2279c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19647566, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@780129bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@702f4124, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7283877, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39a8e2fa, org.springframework.security.web.session.SessionManagementFilter@5a90fcaa, org.springframework.security.web.access.ExceptionTranslationFilter@324e8baa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2804b13f]
""2018-11-26- 13:05:14 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping -Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3427b02d: startup date [Mon Nov 26 13:05:06 IST 2018]; root of context hierarchy
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in ngoExceptionHandler
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in userExceptionHandler
""2018-11-26- 13:05:14 [main] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in repositoryRestExceptionHandler
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3427b02d: startup date [Mon Nov 26 13:05:06 IST 2018]; root of context hierarchy
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/ || ],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.http.HttpEntity<org.springframework.data.rest.webmvc.RepositoryLinksResource> org.springframework.data.rest.webmvc.RepositoryController.listRepositories()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/ || ],methods=[HEAD],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryController.headForRepositories()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/ || ],methods=[OPTIONS],produces=[application/hal+json || application/json]}" onto public org.springframework.http.HttpEntity<?> org.springframework.data.rest.webmvc.RepositoryController.optionsForRepositories()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.Resource<?>> org.springframework.data.rest.webmvc.RepositoryEntityController.getItemResource(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler,org.springframework.http.HttpHeaders) throws org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[PUT],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<? extends org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryEntityController.putItemResource(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.PersistentEntityResource,java.io.Serializable,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler,org.springframework.data.rest.webmvc.support.ETag,java.lang.String) throws org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[OPTIONS],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.optionsForItemResource(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}],methods=[POST],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryEntityController.postCollectionResource(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.PersistentEntityResource,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler,java.lang.String) throws org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.hateoas.Resources<?> org.springframework.data.rest.webmvc.RepositoryEntityController.getCollectionResource(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.support.DefaultedPageable,org.springframework.data.domain.Sort,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws org.springframework.data.rest.webmvc.ResourceNotFoundException,org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}],methods=[GET],produces=[application/x-spring-data-compact+json || text/uri-list]}" onto public org.springframework.hateoas.Resources<?> org.springframework.data.rest.webmvc.RepositoryEntityController.getCollectionResourceCompact(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.support.DefaultedPageable,org.springframework.data.domain.Sort,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws org.springframework.data.rest.webmvc.ResourceNotFoundException,org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}],methods=[HEAD],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.headCollectionResource(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.support.DefaultedPageable) throws org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[DELETE],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.deleteItemResource(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,org.springframework.data.rest.webmvc.support.ETag) throws org.springframework.data.rest.webmvc.ResourceNotFoundException,org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[HEAD],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.headForItemResource(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws org.springframework.web.HttpRequestMethodNotSupportedException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}],methods=[OPTIONS],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.optionsForCollectionResource(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}],methods=[PATCH],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryEntityController.patchItemResource(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.data.rest.webmvc.PersistentEntityResource,java.io.Serializable,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler,org.springframework.data.rest.webmvc.support.ETag,java.lang.String) throws org.springframework.web.HttpRequestMethodNotSupportedException,org.springframework.data.rest.webmvc.ResourceNotFoundException
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}/{propertyId}],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.followPropertyReference(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,java.lang.String,java.lang.String,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.followPropertyReference(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,java.lang.String,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}],methods=[DELETE],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<? extends org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.deletePropertyReference(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,java.lang.String) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}],methods=[GET],produces=[application/x-spring-data-compact+json || text/uri-list]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.followPropertyReferenceCompact(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,java.lang.String,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}/{propertyId}],methods=[DELETE],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.deletePropertyReferenceId(org.springframework.data.rest.webmvc.RootResourceInformation,java.io.Serializable,java.lang.String,java.lang.String) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/{id}/{property}],methods=[PATCH || PUT || POST],consumes=[application/json || application/x-spring-data-compact+json || text/uri-list],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<? extends org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.createPropertyReference(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.http.HttpMethod,org.springframework.hateoas.Resources<java.lang.Object>,java.io.Serializable,java.lang.String) throws java.lang.Exception
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search],methods=[HEAD],produces=[application/hal+json || application/json]}" onto public org.springframework.http.HttpEntity<?> org.springframework.data.rest.webmvc.RepositorySearchController.headForSearches(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search/{search}],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositorySearchController.executeSearch(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.util.MultiValueMap<java.lang.String, java.lang.Object>,java.lang.String,org.springframework.data.rest.webmvc.support.DefaultedPageable,org.springframework.data.domain.Sort,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler,org.springframework.http.HttpHeaders)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search/{search}],methods=[OPTIONS],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> org.springframework.data.rest.webmvc.RepositorySearchController.optionsForSearch(org.springframework.data.rest.webmvc.RootResourceInformation,java.lang.String)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search/{search}],methods=[HEAD],produces=[application/hal+json || application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.Object> org.springframework.data.rest.webmvc.RepositorySearchController.headForSearch(org.springframework.data.rest.webmvc.RootResourceInformation,java.lang.String)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search],methods=[GET],produces=[application/hal+json || application/json]}" onto public org.springframework.data.rest.webmvc.RepositorySearchesResource org.springframework.data.rest.webmvc.RepositorySearchController.listSearches(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search/{search}],methods=[GET],produces=[application/x-spring-data-compact+json]}" onto public org.springframework.hateoas.ResourceSupport org.springframework.data.rest.webmvc.RepositorySearchController.executeSearchCompact(org.springframework.data.rest.webmvc.RootResourceInformation,org.springframework.http.HttpHeaders,org.springframework.util.MultiValueMap<java.lang.String, java.lang.Object>,java.lang.String,java.lang.String,org.springframework.data.rest.webmvc.support.DefaultedPageable,org.springframework.data.domain.Sort,org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.RepositoryRestHandlerMapping -Mapped "{[/{repository}/search],methods=[OPTIONS],produces=[application/hal+json || application/json]}" onto public org.springframework.http.HttpEntity<?> org.springframework.data.rest.webmvc.RepositorySearchController.optionsForSearches(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.BasePathAwareHandlerMapping -Mapped "{[/profile],methods=[OPTIONS]}" onto public org.springframework.http.HttpEntity<?> org.springframework.data.rest.webmvc.ProfileController.profileOptions()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.BasePathAwareHandlerMapping -Mapped "{[/profile],methods=[GET]}" onto org.springframework.http.HttpEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.ProfileController.listAllFormsOfMetadata()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.BasePathAwareHandlerMapping -Mapped "{[/profile/{repository}],methods=[GET],produces=[application/alps+json || */*]}" onto org.springframework.http.HttpEntity<org.springframework.data.rest.webmvc.RootResourceInformation> org.springframework.data.rest.webmvc.alps.AlpsController.descriptor(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.BasePathAwareHandlerMapping -Mapped "{[/profile/{repository}],methods=[OPTIONS],produces=[application/alps+json]}" onto org.springframework.http.HttpEntity<?> org.springframework.data.rest.webmvc.alps.AlpsController.alpsOptions()
""2018-11-26- 13:05:14 [main] INFO  o.s.d.r.w.BasePathAwareHandlerMapping -Mapped "{[/profile/{repository}],methods=[GET],produces=[application/schema+json]}" onto public org.springframework.http.HttpEntity<org.springframework.data.rest.webmvc.json.JsonSchema> org.springframework.data.rest.webmvc.RepositorySchemaController.schema(org.springframework.data.rest.webmvc.RootResourceInformation)
""2018-11-26- 13:05:14 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
""2018-11-26- 13:05:14 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
""2018-11-26- 13:05:14 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
""2018-11-26- 13:05:14 [main] INFO  o.s.c.s.DefaultLifecycleProcessor -Starting beans in phase 2147483647
""2018-11-26- 13:05:14 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Context refreshed
""2018-11-26- 13:05:14 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Found 1 custom documentation plugin(s)
""2018-11-26- 13:05:14 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner -Scanning for api listing references
""2018-11-26- 13:05:15 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8585 (http) with context path ''
""2018-11-26- 13:05:15 [main] INFO  c.f.demo.FindandFound2Application -Started FindandFound2Application in 9.025 seconds (JVM running for 10.252)
""2018-11-26- 13:05:21 [http-nio-8585-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet'
""2018-11-26- 13:05:21 [http-nio-8585-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
""2018-11-26- 13:05:21 [http-nio-8585-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 29 ms
""2018-11-26- 13:46:59 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=34m18s954ms921µs775ns).
""2018-11-26- 15:08:51 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin -Application shutdown requested.
""2018-11-26- 15:08:51 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3427b02d: startup date [Mon Nov 26 13:05:06 IST 2018]; root of context hierarchy
""2018-11-26- 15:08:52 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.c.s.DefaultLifecycleProcessor -Stopping beans in phase 2147483647
""2018-11-26- 15:08:52 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans on shutdown
""2018-11-26- 15:08:52 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.j.e.a.AnnotationMBeanExporter -Unregistering JMX-exposed beans
""2018-11-26- 15:08:52 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2018-11-26- 15:08:53 [RMI TCP Connection(2)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2018-11-26- 15:08:53 [RMI TCP Connection(2)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
""2018-11-26- 15:09:04 [main] INFO  c.f.demo.FindandFound2Application -Starting FindandFound2Application on DESKTOP-E2EK00A with PID 7912 (started by Pankaj Patidar in D:\FINAL REVIEW WORKSPACE\springbootpractice\FindandFound-2)
""2018-11-26- 15:09:04 [main] INFO  c.f.demo.FindandFound2Application -No active profile set, falling back to default profiles: default
""2018-11-26- 15:09:04 [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@20deea7f: startup date [Mon Nov 26 15:09:04 IST 2018]; root of context hierarchy
""2018-11-26- 15:09:06 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor -JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
""2018-11-26- 15:09:06 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c88a5f0c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2018-11-26- 15:09:06 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$480aac3e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2018-11-26- 15:09:07 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8585 (http)
""2018-11-26- 15:09:07 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2018-11-26- 15:09:07 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.34
